state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,policy,renew_offer_type,sales_channel,vehicle_class,vehicle_size,day_of_week,week_number,month_number
Oregon,Yes,1,3,Employed,M,Suburban,Divorced,Personal Auto,3,2,Agent,Luxury,1,1,3,1
Arizona,No,0,1,Unemployed,M,Suburban,Single,Personal Auto,3,2,Call Center,Four-Door Car,1,2,8,2
Oregon,No,1,0,Employed,M,Rural,Married,Personal Auto,2,4,Web,Two-Door Car,0,1,6,2
California,Yes,0,2,Employed,M,Rural,Married,Corporate Auto,3,2,Agent,SUV,1,4,3,1
Nevada,No,0,3,Other,F,Suburban,Married,Personal Auto,2,3,Web,SUV,1,3,4,1
Arizona,No,1,2,Employed,M,Suburban,Divorced,Personal Auto,3,2,Branch,Two-Door Car,0,3,1,1
Nevada,No,1,1,Unemployed,F,Suburban,Single,Personal Auto,2,1,Branch,Four-Door Car,1,4,7,2
Arizona,No,0,2,Other,M,Suburban,Married,Personal Auto,2,1,Branch,SUV,1,4,8,2
California,No,0,3,Other,F,Urban,Married,Personal Auto,2,3,Web,Four-Door Car,1,0,4,1
California,No,0,0,Employed,M,Suburban,Married,Corporate Auto,3,3,Agent,Four-Door Car,1,3,4,1
Arizona,No,0,2,Employed,F,Rural,Married,Personal Auto,3,2,Branch,Four-Door Car,1,6,7,2
Oregon,No,0,1,Employed,F,Rural,Married,Personal Auto,3,3,Agent,Four-Door Car,2,4,5,2
Washington,No,0,0,Unemployed,M,Suburban,Single,Personal Auto,2,1,Agent,Four-Door Car,0,2,8,2
Arizona,No,0,0,Employed,M,Urban,Married,Personal Auto,3,4,Web,Four-Door Car,1,4,8,2
Oregon,No,0,2,Employed,F,Rural,Single,Personal Auto,2,1,Agent,Four-Door Car,1,0,6,2
Arizona,No,1,1,Employed,F,Suburban,Single,Corporate Auto,1,1,Branch,Two-Door Car,1,6,8,2
Washington,No,0,1,Other,F,Suburban,Married,Personal Auto,2,1,Branch,Four-Door Car,1,4,3,1
Oregon,No,1,3,Employed,M,Urban,Married,Personal Auto,3,2,Branch,Four-Door Car,0,4,5,2
Arizona,No,0,1,Unemployed,F,Suburban,Single,Personal Auto,3,4,Agent,Two-Door Car,1,5,6,2
California,No,1,2,Unemployed,F,Suburban,Married,Personal Auto,2,1,Call Center,SUV,1,3,6,2
Washington,No,1,0,Employed,M,Rural,Married,Corporate Auto,2,3,Branch,Four-Door Car,2,1,4,1
Oregon,No,1,0,Unemployed,F,Suburban,Single,Special Auto,2,1,Call Center,Two-Door Car,2,5,3,1
Arizona,No,1,1,Other,F,Rural,Married,Personal Auto,2,1,Branch,SUV,0,6,1,1
Arizona,No,0,3,Employed,F,Suburban,Married,Personal Auto,3,4,Call Center,Four-Door Car,1,3,6,2
Washington,No,1,0,Employed,F,Urban,Married,Personal Auto,2,1,Branch,Two-Door Car,0,2,3,1
Washington,No,1,0,Employed,F,Suburban,Married,Corporate Auto,3,2,Call Center,Four-Door Car,2,2,3,1
Oregon,No,1,2,Employed,M,Suburban,Married,Personal Auto,1,1,Branch,SUV,1,4,6,2
Oregon,No,0,2,Employed,M,Suburban,Married,Personal Auto,3,4,Branch,Four-Door Car,0,2,8,2
Oregon,No,1,1,Employed,F,Rural,Married,Personal Auto,3,2,Web,Four-Door Car,0,6,3,1
California,No,0,1,Employed,M,Rural,Divorced,Personal Auto,3,1,Call Center,Luxury,0,1,1,1
Arizona,No,1,2,Employed,M,Rural,Married,Corporate Auto,2,1,Web,Two-Door Car,2,1,2,1
Washington,No,0,3,Employed,F,Urban,Married,Personal Auto,2,2,Branch,Four-Door Car,1,1,5,2
Oregon,Yes,0,0,Employed,F,Suburban,Married,Personal Auto,2,2,Agent,Luxury,1,4,2,1
Oregon,Yes,0,0,Other,F,Suburban,Single,Personal Auto,2,1,Web,Two-Door Car,0,3,5,2
California,No,0,0,Unemployed,F,Suburban,Single,Personal Auto,2,2,Web,SUV,1,4,6,2
Washington,No,0,2,Employed,F,Suburban,Divorced,Personal Auto,3,1,Call Center,Two-Door Car,0,5,7,2
Oregon,No,0,2,Employed,M,Rural,Divorced,Personal Auto,3,2,Branch,SUV,1,2,5,2
Oregon,No,2,2,Employed,F,Rural,Married,Corporate Auto,2,1,Agent,Four-Door Car,2,5,7,2
Arizona,Yes,0,1,Employed,M,Urban,Married,Personal Auto,2,1,Agent,SUV,1,5,5,2
Nevada,No,0,3,Employed,F,Rural,Divorced,Personal Auto,2,4,Web,Four-Door Car,0,0,1,1
Oregon,No,0,1,Employed,M,Suburban,Married,Corporate Auto,2,4,Web,Four-Door Car,1,6,3,1
California,No,0,0,Employed,M,Urban,Married,Special Auto,2,1,Agent,Two-Door Car,1,5,52,1
California,Yes,1,0,Unemployed,M,Suburban,Single,Corporate Auto,3,1,Agent,Two-Door Car,1,5,52,1
California,No,0,0,Unemployed,M,Suburban,Married,Corporate Auto,2,2,Branch,Four-Door Car,0,1,3,1
Arizona,Yes,0,0,Employed,F,Urban,Married,Personal Auto,2,2,Branch,SUV,2,6,52,1
California,No,0,0,Other,F,Suburban,Married,Personal Auto,3,1,Agent,Two-Door Car,0,4,5,2
Arizona,No,0,1,Employed,M,Urban,Divorced,Personal Auto,2,2,Call Center,Two-Door Car,1,4,6,2
Oregon,No,0,3,Other,F,Suburban,Divorced,Corporate Auto,3,1,Web,Four-Door Car,1,2,8,2
California,No,0,0,Employed,F,Suburban,Divorced,Corporate Auto,1,2,Call Center,SUV,2,6,7,2
Nevada,No,2,1,Employed,F,Rural,Divorced,Personal Auto,2,2,Web,Four-Door Car,1,6,52,1
Oregon,Yes,0,1,Employed,M,Suburban,Married,Corporate Auto,1,2,Branch,SUV,0,4,3,1
Arizona,No,0,0,Unemployed,F,Suburban,Married,Personal Auto,2,1,Agent,SUV,0,2,2,1
California,No,0,2,Employed,M,Rural,Married,Personal Auto,3,2,Branch,SUV,1,6,4,1
Arizona,Yes,0,2,Employed,F,Suburban,Divorced,Personal Auto,3,1,Web,SUV,1,1,2,1
Arizona,No,0,1,Employed,M,Suburban,Married,Personal Auto,3,2,Agent,Four-Door Car,0,0,7,2
Nevada,Yes,0,0,Unemployed,F,Suburban,Divorced,Corporate Auto,3,2,Agent,Four-Door Car,1,3,4,1
Nevada,No,0,0,Employed,F,Suburban,Married,Personal Auto,2,2,Branch,Luxury,1,3,5,2
Arizona,No,0,2,Employed,F,Urban,Married,Personal Auto,2,2,Agent,Four-Door Car,0,4,3,1
Washington,No,1,0,Employed,F,Urban,Single,Personal Auto,2,1,Branch,Luxury,1,2,1,1
Oregon,No,0,3,Other,M,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,1,0,7,2
Arizona,No,2,1,Employed,F,Suburban,Married,Personal Auto,3,2,Branch,Four-Door Car,1,5,52,1
California,No,0,2,Unemployed,F,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,1,0,1,1
Arizona,No,2,0,Employed,M,Urban,Divorced,Corporate Auto,2,2,Agent,Four-Door Car,1,0,6,2
Arizona,No,1,3,Employed,F,Urban,Single,Personal Auto,1,1,Agent,SUV,1,4,7,2
Oregon,No,0,0,Employed,M,Suburban,Married,Personal Auto,3,4,Call Center,SUV,0,0,6,2
Oregon,No,0,1,Employed,M,Rural,Married,Personal Auto,1,2,Branch,Four-Door Car,1,6,52,1
Oregon,No,0,0,Employed,F,Rural,Married,Personal Auto,3,2,Call Center,Four-Door Car,1,5,6,2
California,No,2,2,Unemployed,M,Suburban,Single,Personal Auto,2,1,Agent,Four-Door Car,0,1,7,2
Arizona,No,1,0,Unemployed,F,Suburban,Single,Corporate Auto,3,3,Call Center,Four-Door Car,1,2,8,2
Nevada,No,1,0,Employed,F,Urban,Single,Personal Auto,2,3,Call Center,Four-Door Car,1,1,7,2
Arizona,No,0,1,Unemployed,F,Suburban,Single,Personal Auto,1,2,Call Center,Four-Door Car,0,1,8,2
Washington,No,1,1,Employed,F,Suburban,Married,Personal Auto,2,2,Call Center,Four-Door Car,0,3,3,1
California,No,1,0,Employed,M,Suburban,Single,Corporate Auto,3,2,Branch,Four-Door Car,0,0,1,1
California,No,0,1,Unemployed,M,Suburban,Single,Personal Auto,2,1,Call Center,Four-Door Car,1,2,7,2
California,No,0,0,Employed,F,Urban,Single,Corporate Auto,2,1,Agent,Two-Door Car,1,1,8,2
California,No,0,3,Employed,M,Suburban,Single,Personal Auto,2,1,Call Center,SUV,1,6,4,1
Oregon,No,1,2,Employed,F,Suburban,Married,Personal Auto,1,2,Call Center,Four-Door Car,1,5,52,1
Nevada,No,0,1,Employed,F,Urban,Married,Personal Auto,1,2,Branch,Two-Door Car,1,6,1,1
Arizona,No,2,0,Unemployed,F,Suburban,Married,Personal Auto,3,1,Call Center,Four-Door Car,1,5,2,1
Nevada,No,1,2,Employed,F,Suburban,Married,Personal Auto,3,1,Branch,Four-Door Car,0,1,7,2
Oregon,No,0,1,Other,M,Suburban,Divorced,Personal Auto,3,1,Call Center,Two-Door Car,0,0,3,1
California,No,0,0,Unemployed,F,Rural,Single,Corporate Auto,3,1,Branch,Four-Door Car,1,6,2,1
California,No,0,2,Unemployed,M,Suburban,Single,Personal Auto,2,1,Agent,Two-Door Car,1,5,8,2
Oregon,No,2,2,Employed,M,Rural,Married,Personal Auto,3,1,Call Center,Four-Door Car,1,0,5,1
Arizona,No,1,3,Employed,F,Suburban,Divorced,Personal Auto,3,1,Branch,Four-Door Car,0,4,5,2
Oregon,No,0,0,Unemployed,F,Suburban,Single,Personal Auto,2,1,Agent,Two-Door Car,1,6,4,1
Washington,No,1,0,Unemployed,M,Suburban,Single,Personal Auto,1,1,Agent,Two-Door Car,1,5,2,1
Oregon,No,0,0,Employed,F,Suburban,Married,Special Auto,3,1,Agent,Luxury,1,5,2,1
Arizona,No,0,0,Employed,M,Suburban,Married,Personal Auto,3,3,Agent,Luxury,2,0,5,1
Nevada,Yes,0,1,Employed,M,Rural,Married,Personal Auto,3,1,Branch,Four-Door Car,1,4,4,1
Washington,No,0,2,Unemployed,M,Suburban,Single,Personal Auto,1,3,Agent,Four-Door Car,1,3,1,1
California,Yes,0,2,Employed,F,Urban,Married,Corporate Auto,3,1,Branch,SUV,1,4,1,1
California,No,0,2,Employed,F,Urban,Divorced,Personal Auto,2,1,Branch,Four-Door Car,2,3,6,2
Oregon,No,0,2,Unemployed,M,Suburban,Single,Personal Auto,3,2,Web,Four-Door Car,1,6,5,2
Oregon,No,1,1,Employed,F,Suburban,Married,Personal Auto,3,2,Agent,Four-Door Car,2,3,7,2
Washington,No,0,2,Employed,M,Suburban,Married,Personal Auto,3,2,Agent,Four-Door Car,2,0,7,2
Oregon,No,0,0,Employed,F,Urban,Divorced,Personal Auto,3,4,Web,SUV,1,5,5,2
Arizona,No,0,1,Unemployed,M,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,1,6,7,2
Oregon,No,0,3,Unemployed,M,Suburban,Divorced,Personal Auto,2,2,Branch,Luxury,2,5,52,1
California,No,0,0,Employed,F,Suburban,Married,Personal Auto,1,3,Web,Four-Door Car,1,3,2,1
Oregon,No,0,0,Employed,F,Urban,Divorced,Special Auto,1,4,Web,Four-Door Car,1,3,2,1
Arizona,No,0,0,Employed,M,Suburban,Divorced,Personal Auto,3,2,Web,Two-Door Car,1,0,1,1
Oregon,No,0,0,Employed,F,Rural,Married,Personal Auto,3,1,Web,Two-Door Car,1,3,4,1
Oregon,No,0,0,Employed,M,Suburban,Married,Personal Auto,2,3,Agent,Two-Door Car,0,6,1,1
California,No,1,0,Unemployed,F,Urban,Divorced,Corporate Auto,2,1,Agent,SUV,1,4,1,1
Nevada,No,1,2,Unemployed,F,Suburban,Married,Personal Auto,3,1,Branch,Two-Door Car,1,3,6,2
Washington,No,0,0,Other,F,Suburban,Single,Corporate Auto,3,3,Agent,Two-Door Car,1,3,1,1
Oregon,No,0,0,Unemployed,M,Suburban,Single,Personal Auto,1,1,Branch,SUV,1,4,7,2
Washington,No,0,1,Unemployed,F,Urban,Married,Personal Auto,2,1,Agent,Four-Door Car,1,2,3,1
Nevada,No,1,0,Other,F,Suburban,Divorced,Personal Auto,3,2,Agent,Four-Door Car,1,3,1,1
California,No,1,3,Employed,M,Urban,Married,Corporate Auto,1,2,Web,Four-Door Car,1,5,2,1
California,No,0,3,Unemployed,M,Suburban,Married,Personal Auto,3,2,Web,Four-Door Car,1,4,2,1
Washington,No,0,0,Employed,M,Suburban,Married,Personal Auto,2,2,Branch,Four-Door Car,1,6,52,1
California,No,1,1,Employed,F,Urban,Married,Personal Auto,3,2,Agent,Two-Door Car,1,3,5,2
Oregon,No,0,2,Unemployed,F,Suburban,Married,Personal Auto,3,2,Agent,Two-Door Car,0,0,4,1
California,No,1,2,Other,F,Suburban,Married,Personal Auto,2,3,Call Center,Four-Door Car,0,6,1,1
Nevada,No,2,2,Unemployed,M,Suburban,Single,Personal Auto,3,1,Agent,Two-Door Car,1,3,6,2
California,No,0,1,Employed,M,Rural,Married,Personal Auto,1,4,Branch,Luxury,1,6,5,2
Arizona,No,0,0,Employed,F,Suburban,Married,Corporate Auto,3,2,Agent,Four-Door Car,1,6,8,2
California,No,0,0,Employed,F,Suburban,Married,Personal Auto,1,3,Branch,Two-Door Car,1,3,2,1
California,No,1,0,Employed,M,Suburban,Divorced,Personal Auto,2,4,Web,Four-Door Car,1,6,52,1
Arizona,No,1,1,Unemployed,F,Suburban,Single,Personal Auto,1,3,Call Center,Four-Door Car,1,3,1,1
California,No,2,1,Employed,M,Suburban,Single,Personal Auto,1,1,Agent,Four-Door Car,1,4,3,1
Arizona,No,0,2,Unemployed,M,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,0,0,1,1
California,No,0,2,Unemployed,M,Suburban,Married,Personal Auto,3,1,Agent,Two-Door Car,0,5,7,2
Oregon,No,0,1,Employed,F,Rural,Married,Personal Auto,3,2,Branch,Four-Door Car,1,4,4,1
California,No,0,0,Employed,F,Suburban,Married,Personal Auto,3,3,Agent,Two-Door Car,2,1,6,2
California,No,1,0,Employed,F,Urban,Married,Personal Auto,3,2,Agent,Two-Door Car,1,0,1,1
California,No,1,2,Unemployed,F,Suburban,Married,Personal Auto,2,2,Agent,Four-Door Car,0,0,2,1
Oregon,No,0,2,Employed,M,Suburban,Married,Corporate Auto,2,4,Branch,Luxury,1,2,5,2
Arizona,No,1,1,Employed,M,Rural,Married,Corporate Auto,2,1,Call Center,Four-Door Car,1,6,4,1
California,No,0,2,Employed,F,Rural,Married,Personal Auto,3,2,Agent,Four-Door Car,1,2,4,1
Arizona,No,1,1,Unemployed,M,Suburban,Single,Personal Auto,2,3,Agent,Four-Door Car,0,4,5,2
California,No,0,1,Employed,M,Suburban,Married,Personal Auto,3,1,Branch,SUV,1,6,7,2
California,No,0,3,Employed,F,Urban,Married,Personal Auto,3,2,Call Center,Four-Door Car,1,3,4,1
Oregon,No,0,0,Employed,M,Suburban,Divorced,Personal Auto,1,2,Agent,Four-Door Car,1,2,5,2
Arizona,No,0,2,Employed,M,Urban,Married,Personal Auto,3,3,Agent,Four-Door Car,2,2,4,1
Oregon,No,1,0,Other,M,Suburban,Divorced,Personal Auto,3,3,Agent,Two-Door Car,1,3,3,1
California,No,0,1,Unemployed,F,Suburban,Single,Personal Auto,2,1,Agent,SUV,2,2,8,2
Oregon,No,0,3,Unemployed,F,Urban,Married,Personal Auto,2,3,Web,SUV,1,4,2,1
Oregon,Yes,2,0,Employed,F,Rural,Married,Personal Auto,1,2,Web,Four-Door Car,1,5,7,2
Arizona,No,0,1,Employed,F,Rural,Married,Personal Auto,3,1,Agent,Four-Door Car,1,6,2,1
Washington,No,0,2,Other,F,Urban,Single,Corporate Auto,1,1,Agent,Two-Door Car,2,3,4,1
Nevada,No,1,1,Unemployed,M,Rural,Married,Personal Auto,3,2,Call Center,Four-Door Car,1,4,4,1
Nevada,No,0,1,Employed,M,Urban,Married,Personal Auto,2,2,Web,Four-Door Car,1,4,4,1
California,No,0,2,Unemployed,F,Suburban,Married,Personal Auto,3,1,Agent,Two-Door Car,0,0,4,1
Washington,No,0,0,Unemployed,F,Suburban,Married,Corporate Auto,3,1,Call Center,Four-Door Car,1,5,6,2
California,No,1,2,Unemployed,M,Suburban,Single,Personal Auto,3,1,Call Center,SUV,1,1,7,2
Washington,No,0,2,Employed,F,Suburban,Divorced,Personal Auto,2,1,Agent,SUV,1,5,6,2
Oregon,Yes,0,0,Employed,F,Urban,Married,Personal Auto,1,1,Agent,SUV,1,5,4,1
California,No,1,1,Employed,M,Rural,Married,Personal Auto,3,3,Branch,Four-Door Car,1,4,6,2
California,No,2,0,Employed,F,Rural,Married,Personal Auto,3,4,Agent,Two-Door Car,1,4,6,2
California,No,1,0,Other,M,Suburban,Divorced,Personal Auto,3,1,Agent,SUV,0,5,8,2
Oregon,Yes,0,3,Employed,F,Rural,Single,Personal Auto,1,2,Web,Four-Door Car,1,4,2,1
California,No,1,2,Employed,F,Urban,Married,Personal Auto,3,1,Agent,SUV,1,3,8,2
Arizona,No,0,2,Other,M,Suburban,Married,Personal Auto,2,1,Branch,SUV,1,2,5,2
California,No,0,2,Employed,F,Suburban,Married,Corporate Auto,3,1,Agent,SUV,1,1,7,2
Washington,Yes,1,0,Employed,M,Suburban,Married,Personal Auto,2,2,Agent,Two-Door Car,1,6,6,2
California,No,1,0,Employed,F,Rural,Married,Corporate Auto,1,3,Branch,Luxury,1,0,3,1
Arizona,No,1,2,Unemployed,F,Suburban,Single,Personal Auto,2,2,Agent,Four-Door Car,1,3,7,2
Arizona,No,0,3,Employed,M,Suburban,Married,Personal Auto,1,3,Web,Luxury,1,0,9,2
Oregon,No,0,0,Employed,M,Urban,Single,Personal Auto,2,2,Call Center,Luxury,0,6,5,2
Washington,No,2,1,Other,F,Suburban,Married,Personal Auto,3,3,Web,Two-Door Car,1,3,1,1
Arizona,No,0,1,Unemployed,F,Suburban,Single,Personal Auto,2,2,Call Center,Four-Door Car,1,6,6,2
Nevada,Yes,0,0,Other,M,Suburban,Divorced,Personal Auto,3,1,Branch,SUV,1,4,7,2
Nevada,No,0,0,Unemployed,M,Suburban,Single,Personal Auto,3,1,Branch,Four-Door Car,1,3,1,1
Nevada,No,0,3,Employed,F,Suburban,Divorced,Personal Auto,2,3,Call Center,SUV,1,4,2,1
California,No,1,0,Employed,M,Rural,Married,Personal Auto,3,3,Agent,Four-Door Car,1,4,6,2
California,No,1,3,Other,F,Suburban,Married,Personal Auto,2,4,Call Center,Two-Door Car,0,1,6,2
Washington,No,0,1,Other,M,Suburban,Divorced,Corporate Auto,1,1,Agent,SUV,2,0,7,2
Nevada,No,1,1,Employed,M,Rural,Married,Corporate Auto,3,4,Branch,Two-Door Car,1,2,4,1
Washington,No,0,0,Employed,F,Rural,Married,Personal Auto,3,2,Branch,SUV,2,2,7,2
Oregon,No,1,0,Employed,M,Suburban,Married,Corporate Auto,2,2,Agent,Four-Door Car,1,5,5,2
California,No,0,1,Unemployed,M,Suburban,Single,Corporate Auto,3,3,Agent,SUV,1,1,8,2
California,No,0,2,Unemployed,F,Suburban,Single,Corporate Auto,1,1,Agent,Four-Door Car,1,0,1,1
California,No,1,2,Unemployed,M,Suburban,Single,Personal Auto,1,1,Branch,SUV,2,5,52,1
Oregon,No,1,2,Employed,F,Suburban,Divorced,Personal Auto,3,1,Branch,Two-Door Car,2,5,1,1
Oregon,No,1,1,Other,M,Suburban,Divorced,Corporate Auto,1,1,Branch,Four-Door Car,1,6,2,1
Arizona,No,0,2,Unemployed,M,Suburban,Single,Personal Auto,3,1,Agent,SUV,0,0,2,1
Oregon,No,1,1,Other,M,Suburban,Married,Personal Auto,2,3,Agent,Four-Door Car,1,1,3,1
Washington,No,1,0,Other,F,Suburban,Married,Personal Auto,2,3,Agent,Four-Door Car,1,5,4,1
California,Yes,1,3,Other,F,Suburban,Married,Personal Auto,2,2,Agent,Two-Door Car,1,3,7,2
Oregon,Yes,1,2,Unemployed,F,Suburban,Divorced,Personal Auto,3,1,Call Center,SUV,1,6,8,2
California,No,0,2,Employed,F,Suburban,Married,Personal Auto,2,4,Branch,Four-Door Car,2,2,6,2
California,No,0,1,Unemployed,M,Rural,Married,Personal Auto,2,2,Branch,Four-Door Car,1,5,6,2
California,Yes,1,3,Unemployed,M,Suburban,Single,Personal Auto,2,1,Agent,SUV,0,0,5,1
California,No,1,0,Employed,F,Suburban,Married,Personal Auto,3,2,Branch,Four-Door Car,0,2,8,2
Oregon,Yes,0,0,Employed,M,Urban,Married,Personal Auto,3,2,Agent,Four-Door Car,2,3,1,1
Nevada,No,1,2,Employed,F,Suburban,Married,Personal Auto,3,1,Branch,Four-Door Car,0,3,7,2
Arizona,No,1,0,Unemployed,F,Suburban,Single,Personal Auto,2,3,Agent,Four-Door Car,0,1,8,2
Oregon,No,0,0,Employed,M,Urban,Married,Personal Auto,1,4,Web,Four-Door Car,1,4,4,1
Oregon,No,0,0,Employed,F,Suburban,Married,Personal Auto,3,3,Web,SUV,1,5,5,2
Oregon,No,2,1,Employed,M,Suburban,Married,Personal Auto,1,2,Call Center,Two-Door Car,1,1,2,1
Arizona,No,0,0,Employed,F,Rural,Single,Personal Auto,3,4,Call Center,Two-Door Car,1,5,3,1
Nevada,No,0,2,Employed,F,Suburban,Married,Personal Auto,2,3,Branch,Two-Door Car,1,0,2,1
Oregon,No,0,0,Unemployed,M,Suburban,Single,Personal Auto,3,3,Branch,Two-Door Car,1,5,4,1
Oregon,No,0,0,Employed,F,Suburban,Married,Personal Auto,3,1,Agent,Two-Door Car,0,5,52,1
California,Yes,2,0,Employed,F,Suburban,Married,Special Auto,3,2,Web,Four-Door Car,2,4,3,1
California,No,2,0,Employed,M,Suburban,Married,Corporate Auto,2,1,Agent,Four-Door Car,0,2,6,2
California,No,1,0,Employed,F,Suburban,Divorced,Personal Auto,2,1,Web,Two-Door Car,1,6,3,1
Oregon,No,0,0,Employed,F,Suburban,Divorced,Personal Auto,2,1,Call Center,Luxury,2,2,8,2
Arizona,No,0,0,Unemployed,F,Suburban,Married,Personal Auto,2,3,Agent,Four-Door Car,1,0,1,1
California,No,0,2,Other,F,Urban,Divorced,Corporate Auto,1,3,Agent,Four-Door Car,1,1,4,1
California,Yes,0,2,Employed,F,Suburban,Divorced,Personal Auto,2,1,Web,SUV,1,1,2,1
California,No,0,3,Employed,M,Rural,Married,Personal Auto,3,4,Agent,Four-Door Car,1,0,1,1
Oregon,No,0,2,Employed,F,Urban,Married,Personal Auto,3,2,Branch,Four-Door Car,2,0,7,2
Arizona,No,0,2,Employed,M,Suburban,Married,Personal Auto,2,2,Branch,Four-Door Car,2,5,8,2
Oregon,No,1,0,Employed,M,Suburban,Single,Personal Auto,3,3,Branch,Two-Door Car,1,2,1,1
Oregon,No,2,2,Employed,F,Rural,Married,Corporate Auto,3,1,Web,Two-Door Car,1,4,4,1
Washington,No,0,1,Employed,F,Suburban,Divorced,Personal Auto,3,3,Web,Four-Door Car,0,6,4,1
Oregon,No,1,3,Other,F,Suburban,Single,Personal Auto,3,4,Call Center,Four-Door Car,1,0,6,2
Oregon,No,0,1,Unemployed,M,Suburban,Single,Personal Auto,3,2,Branch,Two-Door Car,1,6,4,1
Nevada,No,0,2,Unemployed,F,Suburban,Single,Corporate Auto,2,1,Agent,SUV,0,6,8,2
Oregon,No,1,3,Employed,F,Rural,Married,Corporate Auto,3,4,Agent,Four-Door Car,1,0,2,1
California,No,1,2,Employed,M,Suburban,Divorced,Personal Auto,3,3,Branch,Four-Door Car,1,6,52,1
Oregon,Yes,1,1,Employed,F,Suburban,Married,Personal Auto,3,1,Branch,SUV,1,0,7,2
Nevada,No,0,2,Other,F,Suburban,Married,Personal Auto,1,4,Call Center,Two-Door Car,0,5,7,2
Oregon,No,0,0,Employed,F,Urban,Married,Personal Auto,2,2,Agent,SUV,1,1,3,1
California,No,0,0,Employed,M,Suburban,Married,Corporate Auto,3,4,Branch,Four-Door Car,1,1,5,2
Washington,No,0,1,Employed,F,Urban,Married,Personal Auto,3,1,Branch,Four-Door Car,1,6,8,2
Arizona,No,0,1,Unemployed,F,Suburban,Married,Personal Auto,3,2,Call Center,Luxury,1,4,2,1
California,No,1,1,Employed,M,Rural,Married,Personal Auto,3,1,Agent,SUV,0,6,8,2
Oregon,No,2,1,Employed,M,Suburban,Married,Corporate Auto,2,2,Web,Luxury,2,1,7,2
Nevada,No,0,2,Employed,F,Urban,Married,Corporate Auto,3,1,Agent,Four-Door Car,0,6,4,1
Nevada,No,0,1,Employed,F,Suburban,Divorced,Personal Auto,2,3,Agent,Four-Door Car,0,5,1,1
Oregon,No,1,1,Other,F,Suburban,Single,Corporate Auto,2,2,Agent,Four-Door Car,1,6,5,2
Arizona,No,0,1,Employed,M,Rural,Married,Personal Auto,1,2,Web,Two-Door Car,1,1,7,2
Arizona,No,2,1,Other,M,Suburban,Divorced,Personal Auto,1,1,Web,Luxury,0,0,1,1
Oregon,No,0,2,Employed,M,Rural,Married,Personal Auto,2,1,Agent,Four-Door Car,1,1,5,2
Arizona,Yes,0,2,Employed,M,Rural,Married,Corporate Auto,3,2,Call Center,Four-Door Car,1,1,2,1
Arizona,No,0,1,Employed,F,Urban,Single,Personal Auto,1,4,Web,Four-Door Car,1,2,5,2
Oregon,No,1,1,Employed,F,Rural,Married,Personal Auto,3,4,Agent,Four-Door Car,1,0,3,1
California,No,1,2,Employed,F,Urban,Married,Corporate Auto,3,2,Agent,Four-Door Car,1,3,6,2
Oregon,No,0,3,Employed,F,Urban,Married,Personal Auto,3,1,Branch,SUV,2,3,2,1
California,No,1,2,Employed,F,Rural,Married,Personal Auto,3,3,Branch,Four-Door Car,1,5,4,1
Oregon,No,1,3,Unemployed,F,Urban,Married,Corporate Auto,2,1,Agent,Four-Door Car,1,0,2,1
California,No,1,1,Unemployed,F,Rural,Married,Personal Auto,1,1,Web,Four-Door Car,2,5,7,2
Oregon,No,0,1,Employed,F,Rural,Divorced,Corporate Auto,3,1,Call Center,Four-Door Car,1,0,5,1
Oregon,No,0,0,Unemployed,M,Suburban,Single,Personal Auto,2,1,Agent,SUV,1,0,3,1
Washington,No,0,0,Employed,M,Urban,Divorced,Personal Auto,3,1,Agent,Four-Door Car,1,5,52,1
California,No,0,2,Employed,M,Urban,Married,Personal Auto,3,2,Call Center,Two-Door Car,0,4,8,2
Washington,No,0,1,Employed,M,Suburban,Married,Personal Auto,2,2,Agent,Four-Door Car,2,3,5,2
Oregon,No,0,0,Unemployed,F,Suburban,Single,Personal Auto,2,1,Branch,Four-Door Car,0,5,8,2
Washington,No,0,1,Unemployed,M,Suburban,Single,Personal Auto,2,3,Branch,SUV,1,4,4,1
Oregon,No,0,2,Employed,F,Urban,Married,Corporate Auto,3,2,Call Center,Four-Door Car,0,4,1,1
Oregon,No,0,0,Employed,M,Suburban,Married,Personal Auto,1,3,Agent,Luxury,0,1,3,1
Washington,No,1,2,Employed,F,Suburban,Single,Corporate Auto,3,2,Branch,Four-Door Car,1,6,2,1
Nevada,No,1,2,Employed,F,Suburban,Divorced,Personal Auto,2,3,Call Center,Four-Door Car,0,3,1,1
Arizona,No,1,2,Employed,M,Suburban,Married,Personal Auto,3,4,Call Center,Four-Door Car,1,4,7,2
Oregon,Yes,0,2,Employed,M,Rural,Married,Corporate Auto,3,2,Agent,SUV,1,4,3,1
California,No,0,0,Employed,F,Rural,Married,Corporate Auto,3,1,Web,SUV,1,2,8,2
Arizona,Yes,2,1,Unemployed,M,Suburban,Married,Personal Auto,2,1,Branch,Four-Door Car,2,0,9,2
Oregon,No,1,1,Employed,M,Rural,Divorced,Personal Auto,1,1,Call Center,Four-Door Car,1,4,5,2
Arizona,No,0,2,Employed,F,Urban,Married,Corporate Auto,2,3,Branch,Luxury,1,6,1,1
